📺中央频道,#genre#
重庆卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
东南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225620/index.m3u8
东南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226377/index.m3u8
东方卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226336/index.m3u8
云南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8
内蒙古卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225634/index.m3u8
内蒙古卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
北京卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226251/index.m3u8
吉林卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226386/index.m3u8
四川卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226513/index.m3u8
天津卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8
宁夏卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225632/index.m3u8
宁夏卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
安徽卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
山东卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226507/index.m3u8
山西卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225624/index.m3u8
山西卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
广东卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226374/index.m3u8
广西卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226380/index.m3u8
新疆卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225635/index.m3u8
新疆卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
江苏卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226495/index.m3u8
江西卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8
河北卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225623/index.m3u8
河北卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226448/index.m3u8
河南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
浙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
海南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225639/index.m3u8
海南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226445/index.m3u8
深圳卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8
湖北卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8
湖南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8
甘肃卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225633/index.m3u8
甘肃卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226522/index.m3u8
西藏卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225638/index.m3u8
西藏卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8
贵州卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225626/index.m3u8
贵州卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8
辽宁卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225619/index.m3u8
辽宁卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8
重庆卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225618/index.m3u8
重庆卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8
陕西卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225625/index.m3u8
陕西卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8
青海卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225628/index.m3u8
青海卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8
延边卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226516/index.m3u8
兵团卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8
康巴卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225660/index.m3u8
安多卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225659/index.m3u8
黑莓动画 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225662/index.m3u8
卡酷少儿 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8
哈哈炫动 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225657/index.m3u8
优漫卡通 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225656/index.m3u8
金鹰卡通 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225653/index.m3u8

黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225743/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225675/index.m3u8
睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226508/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226147/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
睛彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226472/index.m3u8

NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8 

NewTV东北热剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225661/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225677/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225673/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225665/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225664/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225742/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225680/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225671/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225669/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225672/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225674/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225715/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225716/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225666/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226505/index.m3u8
北京纪实科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225729/index.m3u8

中国教育1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225652/index.m3u8
中国教育2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226425/index.m3u8
中国教育4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225783/index.m3u8
佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226451/index.m3u8
伊春新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226416/index.m3u8
双鸭山公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226531/index.m3u8
双鸭山新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226502/index.m3u8
大兴安岭新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226499/index.m3u8
大庆公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226525/index.m3u8
大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226484/index.m3u8
鸡西公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226481/index.m3u8
鸡西新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226410/index.m3u8
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226534/index.m3u8
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226496/index.m3u8
齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226413/index.m3u8
齐齐哈尔经济法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226493/index.m3u8
未知新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226422/index.m3u8

🐼牡丹江移动,#genre#
CCTV-1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
CCTV-2,http://219.147.200.9:18080/newlive/live/hls/2/live.m3u8
CCTV-3,http://219.147.200.9:18080/newlive/live/hls/3/live.m3u8
CCTV-4,http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8
CCTV-5,http://219.147.200.9:18080/newlive/live/hls/5/live.m3u8
CCTV-5+,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV-6,http://219.147.200.9:18080/newlive/live/hls/7/live.m3u8
CCTV-7,http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8
CCTV-8,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8
CCTV-9,http://219.147.200.9:18080/newlive/live/hls/10/live.m3u8
CCTV-10,http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8
CCTV-11,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/13/live.m3u8
CCTV-13,http://219.147.200.9:18080/newlive/live/hls/14/live.m3u8
CCTV-14,http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8
CCTV-15,http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8
CCTV-17,http://219.147.200.9:18080/newlive/live/hls/17/live.m3u8
黑龙江卫视,http://219.147.200.9:18080/newlive/live/hls/19/live.m3u8
黑龙江影视,http://219.147.200.9:18080/newlive/live/hls/20/live.m3u8
黑龙江文体,http://219.147.200.9:18080/newlive/live/hls/21/live.m3u8
黑龙江农业,http://219.147.200.9:18080/newlive/live/hls/22/live.m3u8
黑龙江都市,http://219.147.200.9:18080/newlive/live/hls/23/live.m3u8
黑龙江新闻,http://219.147.200.9:18080/newlive/live/hls/24/live.m3u8
黑龙江少儿,http://219.147.200.9:18080/newlive/live/hls/25/live.m3u8
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8
辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
河南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8
云南卫视,http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8
内蒙古卫视,http://219.147.200.9:18080/newlive/live/hls/51/live.m3u8
陕西卫视,http://219.147.200.9:18080/newlive/live/hls/52/live.m3u8
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
甘肃卫视,http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8
青海卫视,http://219.147.200.9:18080/newlive/live/hls/55/live.m3u8
新疆卫视,http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8
西藏卫视,http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8


🐼咪咕直播,#genre#

CCTV-1综合,http://rihou.cc:567/dd.php?id=cctv1&.m3u8$咪咕直播
CCTV-2财经,http://rihou.cc:567/dd.php?id=cctv2&.m3u8$咪咕直播
CCTV-3综艺,http://rihou.cc:567/dd.php?id=cctv3&.m3u8$咪咕直播
CCTV-4中文国际,http://rihou.cc:567/dd.php?id=cctv4&.m3u8$咪咕直播
CCTV-5体育,http://rihou.cc:567/dd.php?id=cctv5&.m3u8$咪咕直播
CCTV-5+体育赛事,http://rihou.cc:567/dd.php?id=cctv5p&.m3u8$咪咕直播
CCTV-6电影,http://rihou.cc:567/dd.php?id=cctv6&.m3u8$咪咕直播
CCTV-7国防军事,http://rihou.cc:567/dd.php?id=cctv7&.m3u8$咪咕直播
CCTV-8电视剧,http://rihou.cc:567/dd.php?id=cctv8&.m3u8$咪咕直播
CCTV-9纪录,http://rihou.cc:567/dd.php?id=cctv9&.m3u8$咪咕直播
CCTV-10科教,http://rihou.cc:567/dd.php?id=cctv10&.m3u8$咪咕直播
CCTV-11戏曲,http://rihou.cc:567/dd.php?id=cctv11&.m3u8$咪咕直播
CCTV-12社会与法,http://rihou.cc:567/dd.php?id=cctv12&.m3u8$咪咕直播
CCTV-13新闻,http://rihou.cc:567/dd.php?id=cctv13&.m3u8$咪咕直播
CCTV-14少儿,http://rihou.cc:567/dd.php?id=cctv14&.m3u8$咪咕直播
CCTV-15音乐,http://rihou.cc:567/dd.php?id=cctv15&.m3u8$咪咕直播
CCTV-17农业农村,http://rihou.cc:567/dd.php?id=cctv17&.m3u8$咪咕直播
CCTV4欧洲,http://rihou.cc:567/dd.php?id=cctv4o&.m3u8$咪咕直播
CCTV4美洲,http://rihou.cc:567/dd.php?id=cctv4a&.m3u8$咪咕直播
游戏风云,http://rihou.cc:567/dd.php?id=yxfy&.m3u8
CGTN纪录,http://rihou.cc:567/dd.php?id=cgtnjl&.m3u8
CGTN西语,http://rihou.cc:567/dd.php?id=cgtne&.m3u8
CGTN阿语,http://rihou.cc:567/dd.php?id=cgtna&.m3u8
CGTN法语,http://rihou.cc:567/dd.php?id=cgtnf&.m3u8
CGTN俄语,http://rihou.cc:567/dd.php?id=cgtnr&.m3u8
CHC家庭影院,http://rihou.cc:567/dd.php?id=chcjt&.m3u8
CHC动作电影,http://rihou.cc:567/dd.php?id=chcdz&.m3u8
发现之旅,http://rihou.cc:567/dd.php?id=fxzl&.m3u8
老故事台,http://rihou.cc:567/dd.php?id=lgs&.m3u8
中学生台,http://rihou.cc:567/dd.php?id=zxs&.m3u8
东方卫视,http://rihou.cc:567/dd.php?id=dfws&.m3u8
吉林卫视,http://rihou.cc:567/dd.php?id=jlws&.m3u8
青海卫视,http://rihou.cc:567/dd.php?id=qhws&.m3u8
陕西卫视,http://rihou.cc:567/dd.php?id=sxws&.m3u8
湖北卫视,http://rihou.cc:567/dd.php?id=hubws&.m3u8
江西卫视,http://rihou.cc:567/dd.php?id=jxws&.m3u8
江苏卫视,http://rihou.cc:567/dd.php?id=jsws&.m3u8
广东卫视,http://rihou.cc:567/dd.php?id=gdws&.m3u8
大湾区卫视,http://rihou.cc:567/dd.php?id=dwqws&.m3u8
海南卫视,http://rihou.cc:567/dd.php?id=hinws&.m3u8
四海钓鱼,http://rihou.cc:567/dd.php?id=shdy&.m3u8
江苏教育,http://rihou.cc:567/dd.php?id=jsjy&.m3u8
山东教育,http://rihou.cc:567/dd.php?id=sdjy&.m3u8
之江纪录,http://rihou.cc:567/dd.php?id=zjjl&.m3u8
杭州综合,http://rihou.cc:567/dd.php?id=hzzh&.m3u8
杭州明珠,http://rihou.cc:567/dd.php?id=hzmz&.m3u8
杭州生活,http://rihou.cc:567/dd.php?id=hzsh&.m3u8
杭州影视,http://rihou.cc:567/dd.php?id=hzys&.m3u8
杭州少体,http://rihou.cc:567/dd.php?id=hzse&.m3u8
嵊泗综合,http://rihou.cc:567/dd.php?id=ssxwzh&.m3u8
普陀电视,http://rihou.cc:567/dd.php?id=ptxwzh&.m3u8
高清大片,http://rihou.cc:567/dd.php?id=gqdp&.m3u8
经典电影,http://rihou.cc:567/dd.php?id=jdxgdy&.m3u8
军事大片,http://rihou.cc:567/dd.php?id=jsdp&.m3u8
热剧联播,http://rihou.cc:567/dd.php?id=rjlb&.m3u8
赛事经典,http://rihou.cc:567/dd.php?id=sszjd&.m3u8
体坛名汇,http://rihou.cc:567/dd.php?id=ttmlh&.m3u8
新片映厅,http://rihou.cc:567/dd.php?id=xpfyt&.m3u8
Y+剧场台,http://rihou.cc:567/dd.php?id=yjjc&.m3u8

CCTV-1综合,http://117.72.68.25:9930/migu.php?id=cctv1$咪咕直播
CCTV-2财经,http://117.72.68.25:9930/migu.php?id=cctv2$咪咕直播
CCTV-3综艺,http://117.72.68.25:9930/migu.php?id=cctv3$咪咕直播
CCTV-4中文国际,http://117.72.68.25:9930/migu.php?id=cctv4$咪咕直播
CCTV-4美洲,http://117.72.68.25:9930/migu.php?id=cctv4a$咪咕直播
CCTV-4欧洲,http://117.72.68.25:9930/migu.php?id=cctv4o$咪咕直播
CCTV-5体育,http://117.72.68.25:9930/migu.php?id=cctv5$咪咕直播
CCTV-5+体育赛事,http://117.72.68.25:9930/migu.php?id=cctv5p$咪咕直播
CCTV-6电影,http://117.72.68.25:9930/migu.php?id=cctv6$咪咕直播
CCTV-7国防军事,http://117.72.68.25:9930/migu.php?id=cctv7$咪咕直播
CCTV-8电视剧,http://117.72.68.25:9930/migu.php?id=cctv8$咪咕直播
CCTV-9纪录,http://117.72.68.25:9930/migu.php?id=cctv9$咪咕直播
CCTV-10科教,http://117.72.68.25:9930/migu.php?id=cctv10$咪咕直播
CCTV-11戏曲,http://117.72.68.25:9930/migu.php?id=cctv11$咪咕直播
CCTV-12社会与法,http://117.72.68.25:9930/migu.php?id=cctv12$咪咕直播
CCTV-13新闻,http://117.72.68.25:9930/migu.php?id=cctv13$咪咕直播
CCTV-14少儿,http://117.72.68.25:9930/migu.php?id=cctv14$咪咕直播
CCTV-15音乐,http://117.72.68.25:9930/migu.php?id=cctv15$咪咕直播
CCTV-17农业农村,http://117.72.68.25:9930/migu.php?id=cctv17$咪咕直播
东方卫视,http://117.72.68.25:9930/migu.php?id=dfws$咪咕直播
吉林卫视,http://117.72.68.25:9930/migu.php?id=jlws$咪咕直播
辽宁卫视,http://117.72.68.25:9930/migu.php?id=lnws$咪咕直播
内蒙古卫视,http://117.72.68.25:9930/migu.php?id=nmws$咪咕直播
甘肃卫视,http://117.72.68.25:9930/migu.php?id=gsws$咪咕直播
青海卫视,http://117.72.68.25:9930/migu.php?id=qhws$咪咕直播
陕西卫视,http://117.72.68.25:9930/migu.php?id=sxws$咪咕直播
山东卫视,http://117.72.68.25:9930/migu.php?id=sdws$咪咕直播
河南卫视,http://117.72.68.25:9930/migu.php?id=hnws$咪咕直播
湖北卫视,http://117.72.68.25:9930/migu.php?id=hubws$咪咕直播
江西卫视,http://117.72.68.25:9930/migu.php?id=jxws$咪咕直播
江苏卫视,http://117.72.68.25:9930/migu.php?id=jsws$咪咕直播
海峡卫视,http://117.72.68.25:9930/migu.php?id=hxws$咪咕直播
广东卫视,http://117.72.68.25:9930/migu.php?id=gdws$咪咕直播
大湾区卫视,http://117.72.68.25:9930/migu.php?id=dwqws$咪咕直播
广西卫视,http://117.72.68.25:9930/migu.php?id=gxws$咪咕直播
云南卫视,http://117.72.68.25:9930/migu.php?id=ynws$咪咕直播
贵州卫视,http://117.72.68.25:9930/migu.php?id=gzws$咪咕直播
新疆卫视,http://117.72.68.25:9930/migu.php?id=xjws$咪咕直播
西藏卫视,http://117.72.68.25:9930/migu.php?id=xzws$咪咕直播
海南卫视,http://117.72.68.25:9930/migu.php?id=hinws$咪咕直播

🐼北方广电,#genre#

CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
